mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.56485915184021,0.026116671027593182,0.03642443248203823,0.006342502262051588,25,2,5,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.9950248756218906,0.9849246231155778,0.9797979797979798,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9950738916256158,0.9871493215368684,0.005301317162491316,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9952380952380953,0.9936507936507937,0.9952380952380953,0.9952380952380953,0.9952380952380953,0.9984126984126984,0.9959183673469388,0.0016663195529137205,77
0.759300776890346,0.023347410937680762,0.03871502195085798,0.0037216393620835664,25,2,5,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9950248756218906,0.9849246231155778,0.9849246231155778,0.9850746268656716,0.99009900990099,0.99009900990099,0.9950738916256158,0.9893172371637592,0.004200823101000696,59,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.1962486042515756e-17,1,0.9984126984126984,0.9952380952380953,0.9952380952380953,0.9952380952380953,0.9968253968253968,0.9968253968253968,0.9984126984126984,0.9965986394557823,0.0013222113140238729,59
0.1890598705836705,0.01230346650027077,0.014213255473545619,0.00439834946016873,25,2,10,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9693877551020408,0.8961748633879781,0.8961748633879781,0.8852459016393442,0.8603351955307262,0.9090909090909091,0.891304347826087,0.9011019765664378,0.03113257953307269,127,0.9995320893147916,0.9997566864436915,0.9999438507177749,0.9996472073677957,0.999777183600713,0.9996100713012478,0.9998328877005348,0.9997285680637928,0.00013073870660300062,139,0.9904761904761905,0.9698412698412698,0.9698412698412698,0.9666666666666667,0.9603174603174603,0.973015873015873,0.9682539682539683,0.971201814058957,0.00867031940784815,127
0.36641669273376465,0.017938261324874936,0.024430547441755022,0.006467097392186957,25,2,10,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9746192893401014,0.8839779005524863,0.8777777777777778,0.8852459016393442,0.8972972972972973,0.8791208791208792,0.8666666666666666,0.8949579589135076,0.03362111314705099,136,0.9997005371614667,0.9997005371614666,1.0,0.9995357991681522,0.9998328877005347,0.9998700237670826,0.9999814319667261,0.9998030309893471,0.00015511561178007806,135,0.9920634920634921,0.9666666666666667,0.9650793650793651,0.9666666666666667,0.9698412698412698,0.9650793650793651,0.9619047619047619,0.9696145124716554,0.009426126843912261,135
0.5517315183367048,0.028648320470129635,0.035544395446777344,0.006840762018022435,25,2,10,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9693877551020408,0.8777777777777778,0.8839779005524863,0.8791208791208792,0.8852459016393442,0.8852459016393442,0.8791208791208792,0.8942681421361074,0.03080458741704193,137,0.9998128357259167,0.9997566864436916,1.0,0.9997214795008912,0.9999071598336303,0.9998885918003565,0.9999442959001783,0.9998615784578092,9.397263080233514e-05,124,0.9904761904761905,0.9650793650793651,0.9666666666666667,0.9650793650793651,0.9666666666666667,0.9666666666666667,0.9650793650793651,0.9693877551020409,0.008640616273586242,137
0.7297333989824567,0.019769483442254206,0.04603382519313267,0.007060245949087821,25,2,10,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9746192893401014,0.8901098901098902,0.8961748633879781,0.891304347826087,0.891304347826087,0.9032258064516129,0.891304347826087,0.9054346989668348,0.028563166948242843,121,0.9999438507177749,0.9997566864436916,1.0,0.9997586155674391,1.0,0.9999257278669044,0.9999442959001783,0.9999041680708556,9.632805469344627e-05,117,0.9920634920634921,0.9682539682539683,0.9698412698412698,0.9682539682539683,0.9682539682539683,0.9714285714285714,0.9682539682539683,0.9723356009070295,0.00813171023902092,121
0.19295082773481095,0.021079575980061438,0.011354991367885045,0.0025205738367028475,25,2,15,50,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8390804597701149,0.778443113772455,0.8323699421965318,0.7407407407407407,0.778443113772455,0.8070175438596492,0.8070175438596492,0.7975874939959421,0.031789271632261695,180,0.9988395815006831,0.9975294315820996,0.9994385071777498,0.9980317884729648,0.9977904040404041,0.9982731729055259,0.9985331253713606,0.998348001578684,0.0006037603607488097,185,0.9555555555555556,0.9412698412698413,0.953968253968254,0.9333333333333333,0.9412698412698413,0.9476190476190476,0.9476190476190476,0.9458049886621316,0.007220718062626163,180
0.368373053414481,0.015619389016582998,0.021629129137311662,0.0035070807103067883,25,2,15,100,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.8715083798882681,0.7636363636363637,0.8047337278106509,0.7283950617283951,0.778443113772455,0.7857142857142858,0.7710843373493976,0.7862164671285451,0.04098855917338714,184,0.9991203279118082,0.9979224765576746,0.9994759400325666,0.9979018122400475,0.9987559417706476,0.998458853238265,0.9990158942364825,0.9986644637124987,0.0005571144416959998,177,0.9634920634920635,0.9380952380952381,0.9476190476190476,0.9301587301587302,0.9412698412698413,0.9428571428571428,0.9396825396825397,0.943310657596372,0.009588378463431281,185
0.5329822131565639,0.028424747749046745,0.028434412819998606,0.002845101466015559,25,2,15,150,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.8715083798882681,0.7484662576687116,0.7831325301204819,0.7636363636363637,0.7560975609756097,0.8,0.7636363636363637,0.7837824937036855,0.03925136250813615,197,0.99943850717775,0.9979224765576746,0.9996256714518332,0.9981431966726084,0.9992944147355912,0.9986631016042781,0.9990344622697563,0.9988745472099276,0.0006059374575244497,171,0.9634920634920635,0.9349206349206349,0.9428571428571428,0.9380952380952381,0.9365079365079365,0.946031746031746,0.9380952380952381,0.942857142857143,0.009138068788938726,197
0.715113912309919,0.02694529072570838,0.040365253176007955,0.006549525586653094,25,2,15,200,"{'max_depth': 25, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8901098901098902,0.7484662576687116,0.7904191616766467,0.7560975609756097,0.7636363636363637,0.7857142857142858,0.7560975609756097,0.7843630115367309,0.04557089843103187,193,0.9995695221696083,0.9981283572591664,0.9995695221696083,0.9982546048722519,0.999312982768865,0.9987745098039216,0.999350118835413,0.9989942311255479,0.0005650840960331085,165,0.9682539682539683,0.9349206349206349,0.9444444444444444,0.9365079365079365,0.9380952380952381,0.9428571428571428,0.9365079365079365,0.9430839002267575,0.010779922289346678,190
0.17421446527753556,0.007061265800190006,0.013656445911952428,0.0031866186064301648,25,5,2,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7453416149068323,0.6967741935483871,0.7453416149068323,0.732919254658385,0.7857142857142858,0.725,0.6923076923076924,0.731914093720345,0.02953775300103831,212,0.9978476108480413,0.9972112523161579,0.9987085665088248,0.9973633392751039,0.9980874925727867,0.9970105466428997,0.9982174688057041,0.997778039567074,0.0005659188835849011,240,0.9349206349206349,0.9253968253968254,0.9349206349206349,0.9317460317460318,0.9428571428571428,0.9301587301587302,0.9238095238095239,0.9319727891156464,0.00596505507390742,213
0.3668572562081473,0.014359606704387639,0.023490701402936662,0.0037081815754397927,25,5,2,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8117647058823529,0.6710526315789473,0.713375796178344,0.736196319018405,0.732919254658385,0.7088607594936709,0.6666666666666666,0.720119447639539,0.04513177742898827,228,0.9984278200976998,0.9972112523161579,0.9985775515169664,0.9968248663101604,0.9987002376708259,0.9976232917409389,0.9983845811051694,0.9979642286797026,0.0006856535267860894,222,0.9492063492063492,0.9206349206349206,0.9285714285714286,0.9317460317460318,0.9317460317460318,0.926984126984127,0.919047619047619,0.9297052154195012,0.009205343823212898,228
0.5469486032213483,0.027553629107919926,0.03294151169913156,0.004734460906015915,25,5,2,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.7831325301204819,0.6710526315789473,0.6967741935483871,0.6962025316455696,0.725,0.725,0.6666666666666666,0.7091183647942934,0.036941833374260956,265,0.9989331636377248,0.9971925358887496,0.9990454622021748,0.9970848187759952,0.9987930778371954,0.9977532679738562,0.9987002376708258,0.9982146519980745,0.0007847651274611433,206,0.9428571428571428,0.9206349206349206,0.9253968253968254,0.9238095238095239,0.9301587301587302,0.9301587301587302,0.919047619047619,0.9274376417233562,0.007431278733865739,265
0.7215868064335415,0.011701365474273152,0.04481135095868792,0.003796103420594741,25,5,2,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7904191616766467,0.6533333333333333,0.7215189873417721,0.6962025316455696,0.725,0.7088607594936709,0.6753246753246753,0.7100942069736668,0.04040866909083884,249,0.9988208650732748,0.9970428044694829,0.9990641786295832,0.9973262032085561,0.9989416221033868,0.9978089720736779,0.9987188057040998,0.9982462073231516,0.000773860470686629,194,0.9444444444444444,0.9174603174603174,0.9301587301587302,0.9238095238095239,0.9301587301587302,0.926984126984127,0.9206349206349206,0.9276643990929706,0.008131710239020916,247
0.18220257759094238,0.007733795086581091,0.012911183493477958,0.0032446291436895526,25,5,5,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7453416149068323,0.6967741935483871,0.7453416149068323,0.732919254658385,0.7857142857142858,0.725,0.6923076923076924,0.731914093720345,0.02953775300103831,212,0.9978476108480413,0.9972112523161579,0.9987085665088248,0.9973633392751039,0.9980874925727867,0.9970105466428997,0.9982174688057041,0.997778039567074,0.0005659188835849011,240,0.9349206349206349,0.9253968253968254,0.9349206349206349,0.9317460317460318,0.9428571428571428,0.9301587301587302,0.9238095238095239,0.9319727891156464,0.00596505507390742,213
0.35762572288513184,0.0058662795105430795,0.02552720478602818,0.004327146231072632,25,5,5,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8117647058823529,0.6710526315789473,0.713375796178344,0.736196319018405,0.732919254658385,0.7088607594936709,0.6666666666666666,0.720119447639539,0.04513177742898827,228,0.9984278200976998,0.9972112523161579,0.9985775515169664,0.9968248663101604,0.9987002376708259,0.9976232917409389,0.9983845811051694,0.9979642286797026,0.0006856535267860894,222,0.9492063492063492,0.9206349206349206,0.9285714285714286,0.9317460317460318,0.9317460317460318,0.926984126984127,0.919047619047619,0.9297052154195012,0.009205343823212898,228
0.5486621856689453,0.02364111637860416,0.029840809958321706,0.002751201172770896,25,5,5,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.7831325301204819,0.6710526315789473,0.6967741935483871,0.6962025316455696,0.725,0.725,0.6666666666666666,0.7091183647942934,0.036941833374260956,265,0.9989331636377248,0.9971925358887496,0.9990454622021748,0.9970848187759952,0.9987930778371954,0.9977532679738562,0.9987002376708258,0.9982146519980745,0.0007847651274611433,206,0.9428571428571428,0.9206349206349206,0.9253968253968254,0.9238095238095239,0.9301587301587302,0.9301587301587302,0.919047619047619,0.9274376417233562,0.007431278733865739,265
0.7228093147277832,0.022939978501017633,0.04053330421447754,0.004596617928247495,25,5,5,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7904191616766467,0.6533333333333333,0.7215189873417721,0.6962025316455696,0.725,0.7088607594936709,0.6753246753246753,0.7100942069736668,0.04040866909083884,249,0.9988208650732748,0.9970428044694829,0.9990641786295832,0.9973262032085561,0.9989416221033868,0.9978089720736779,0.9987188057040998,0.9982462073231516,0.000773860470686629,194,0.9444444444444444,0.9174603174603174,0.9301587301587302,0.9238095238095239,0.9301587301587302,0.926984126984127,0.9206349206349206,0.9276643990929706,0.008131710239020916,247
0.1843123095376151,0.01479579963732142,0.015251908983503069,0.00418656665492042,25,5,10,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.7453416149068323,0.6967741935483871,0.7453416149068323,0.732919254658385,0.7857142857142858,0.725,0.6923076923076924,0.731914093720345,0.02953775300103831,212,0.9978476108480413,0.9972112523161579,0.9987085665088248,0.9973633392751039,0.9980874925727867,0.9970105466428997,0.9982174688057041,0.997778039567074,0.0005659188835849011,240,0.9349206349206349,0.9253968253968254,0.9349206349206349,0.9317460317460318,0.9428571428571428,0.9301587301587302,0.9238095238095239,0.9319727891156464,0.00596505507390742,213
0.35712034361703054,0.014374124423146364,0.022490228925432478,0.003665808009784017,25,5,10,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8117647058823529,0.6710526315789473,0.713375796178344,0.736196319018405,0.732919254658385,0.7088607594936709,0.6666666666666666,0.720119447639539,0.04513177742898827,228,0.9984278200976998,0.9972112523161579,0.9985775515169664,0.9968248663101604,0.9987002376708259,0.9976232917409389,0.9983845811051694,0.9979642286797026,0.0006856535267860894,222,0.9492063492063492,0.9206349206349206,0.9285714285714286,0.9317460317460318,0.9317460317460318,0.926984126984127,0.919047619047619,0.9297052154195012,0.009205343823212898,228
0.537407636642456,0.018266759960127492,0.03040013994489397,0.0020578549339576387,25,5,10,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.7831325301204819,0.6710526315789473,0.6967741935483871,0.6962025316455696,0.725,0.725,0.6666666666666666,0.7091183647942934,0.036941833374260956,265,0.9989331636377248,0.9971925358887496,0.9990454622021748,0.9970848187759952,0.9987930778371954,0.9977532679738562,0.9987002376708258,0.9982146519980745,0.0007847651274611433,206,0.9428571428571428,0.9206349206349206,0.9253968253968254,0.9238095238095239,0.9301587301587302,0.9301587301587302,0.919047619047619,0.9274376417233562,0.007431278733865739,265
0.7166124071393695,0.027835402780920983,0.04303673335484096,0.0028733227350218426,25,5,10,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.7904191616766467,0.6533333333333333,0.7215189873417721,0.6962025316455696,0.725,0.7088607594936709,0.6753246753246753,0.7100942069736668,0.04040866909083884,249,0.9988208650732748,0.9970428044694829,0.9990641786295832,0.9973262032085561,0.9989416221033868,0.9978089720736779,0.9987188057040998,0.9982462073231516,0.000773860470686629,194,0.9444444444444444,0.9174603174603174,0.9301587301587302,0.9238095238095239,0.9301587301587302,0.926984126984127,0.9206349206349206,0.9276643990929706,0.008131710239020916,247
0.1726722036089216,0.006610642639895161,0.012257916586739677,0.0021867742340639608,25,5,15,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.6797385620915033,0.6027397260273972,0.6622516556291391,0.6490066225165563,0.6490066225165563,0.6753246753246753,0.6399999999999999,0.6511525520151181,0.02391064551260817,294,0.9963502966553744,0.9941417582211908,0.9951898781560575,0.99383541295306,0.9939839572192514,0.9929070112893642,0.994485294117647,0.9944133726588492,0.0010156730401383986,298,0.9222222222222223,0.9079365079365079,0.919047619047619,0.9158730158730158,0.9158730158730158,0.9206349206349206,0.9142857142857143,0.9165532879818594,0.004396988532803931,293
0.3533871855054583,0.011806337562769552,0.02006288937159947,0.004937254080563278,25,5,15,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.6883116883116883,0.6258503401360545,0.6533333333333333,0.6174496644295302,0.6399999999999999,0.6308724832214765,0.593103448275862,0.6355601368154206,0.027684804868844937,305,0.9970428044694829,0.9940481760841491,0.9964438787924161,0.9942067736185383,0.9959521687462864,0.9945967023172906,0.9945967023172906,0.9952696009064932,0.0011029922774272324,288,0.9238095238095239,0.9126984126984127,0.9174603174603174,0.9095238095238095,0.9142857142857143,0.9126984126984127,0.9063492063492063,0.9138321995464853,0.005210487661258994,304
0.5320901189531598,0.012155773225005218,0.03195605959211077,0.0026152827528815583,25,5,15,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.6797385620915033,0.6351351351351352,0.6351351351351352,0.6216216216216216,0.6308724832214765,0.6216216216216216,0.5833333333333334,0.6296368417371181,0.026307723066015972,313,0.9976791630013663,0.9942353403582325,0.9965187445020495,0.9945781342840165,0.996472073677956,0.9952280154486037,0.9946152703505645,0.9956181059461127,0.0011916254467511456,282,0.9222222222222223,0.9142857142857143,0.9142857142857143,0.9111111111111111,0.9126984126984127,0.9111111111111111,0.9047619047619048,0.9129251700680273,0.004831581803324847,313
0.6981320040566581,0.025698634280434503,0.042052507400512695,0.0029870495887032882,25,5,15,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.6883116883116883,0.6216216216216216,0.6068965517241379,0.6399999999999999,0.6308724832214765,0.6399999999999999,0.6122448979591837,0.6342781775483012,0.02504882316526849,309,0.9980909244043498,0.9941791910760074,0.9967059087761329,0.9947638146167559,0.9966391859774213,0.9951723113487819,0.9953208556149733,0.9958388845449174,0.0012585098040426184,273,0.9238095238095239,0.9111111111111111,0.9095238095238095,0.9142857142857143,0.9126984126984127,0.9142857142857143,0.9095238095238095,0.9136054421768708,0.004557766721596796,309
0.17360942704336985,0.014950950334095634,0.011390651975359236,0.0023775527900798776,25,10,2,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.4094488188976378,0.4626865671641791,0.3442622950819672,0.5035971223021583,0.4740740740740741,0.44274809160305345,0.43939393939393934,0.4394587012167156,0.04754737173875743,393,0.9820883789702222,0.974339778023171,0.9798424076812218,0.9759358288770054,0.9805964052287581,0.9743575460487226,0.9771613190730838,0.9777602377003121,0.0028804045074671035,413,0.8809523809523809,0.8857142857142857,0.873015873015873,0.8904761904761904,0.8873015873015873,0.8841269841269841,0.8825396825396825,0.8834467120181407,0.00515093727510227,393
