mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.15420658247811453,0.0049197614627679055,0.013061046600341797,0.002626069182930879,25,5,15,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.5673758865248227,0.4580152671755725,0.5147058823529412,0.5793103448275863,0.5285714285714286,0.5428571428571428,0.510948905109489,0.5288264082027119,0.03734937124407528,311,0.9951150124464242,0.9917273390855154,0.9935802653989406,0.9937611408199644,0.9927770350564468,0.9904560308972074,0.9928513071895425,0.9928954472705772,0.0013874987533637037,298,0.9031746031746032,0.8873015873015873,0.8952380952380953,0.9031746031746032,0.8952380952380953,0.8984126984126984,0.8936507936507937,0.8965986394557824,0.005190713443201642,311
0.31062330518450054,0.008792703471058575,0.022596257073538645,0.00372950057524287,25,5,15,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.6533333333333333,0.5255474452554745,0.5037037037037037,0.5734265734265734,0.4963503649635036,0.5734265734265734,0.5217391304347826,0.5496467320777063,0.05098003453404167,302,0.9957513709783077,0.993205936850774,0.9931123547137323,0.9948009506833037,0.9933526440879382,0.9904560308972074,0.9940953654188949,0.9935392362328798,0.0015412903331694066,292,0.9174603174603174,0.8968253968253969,0.8936507936507937,0.9031746031746032,0.8904761904761904,0.9031746031746032,0.8952380952380953,0.9000000000000001,0.008356247515958391,303
0.4667797769818987,0.00949729448339999,0.031232697623116628,0.0032342965402861194,25,5,15,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.6967741935483871,0.5428571428571428,0.5255474452554745,0.5734265734265734,0.462686567164179,0.5633802816901409,0.5217391304347826,0.5552016191966687,0.06671084985687158,294,0.9959572516797993,0.9941417582211908,0.9934492504070822,0.9949680629827689,0.9945038621509209,0.9912358882947119,0.9948752228163993,0.9941616137932677,0.0013922629586204415,284,0.9253968253968254,0.8984126984126984,0.8968253968253969,0.9031746031746032,0.8857142857142857,0.9015873015873016,0.8952380952380953,0.9009070294784581,0.011283315469047388,296
0.6208458627973285,0.011586314372805247,0.04170175961085728,0.0050687832778946815,25,5,15,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.7215189873417721,0.5000000000000001,0.5571428571428572,0.593103448275862,0.4963503649635036,0.5323741007194245,0.48888888888888893,0.5556255210474726,0.07609175742579674,289,0.995545490276816,0.9943289224952742,0.9933556682700406,0.9952094474153298,0.9951166072489602,0.9919786096256685,0.9947638146167558,0.9943283657069779,0.0011671780334463204,278,0.9301587301587302,0.8920634920634921,0.9015873015873016,0.9063492063492063,0.8904761904761904,0.8968253968253969,0.8904761904761904,0.9011337868480727,0.01308136517175145,292
0.14835490499223983,0.004476743655515906,0.012892518724714006,0.0017933597266147625,25,10,2,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.29693194798060824,0.010056200700483086,0.020650284630911692,0.0016995009467052275,25,10,2,100,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.43871876171657015,0.007930023162080151,0.031150238854544505,0.002084248602343332,25,10,2,150,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.5984061445508685,0.00980473520606842,0.0391873972756522,0.004842222328408307,25,10,2,200,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.15318012237548828,0.0027034741341755227,0.012614148003714425,0.0033182415384841605,25,10,5,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.3051004409790039,0.019140082866889216,0.018973657063075473,0.0033071762766618998,25,10,5,100,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.4491039344242641,0.04178967359572267,0.030800955636160716,0.005362829305928993,25,10,5,150,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.6035384450639997,0.012870677140403887,0.04275788579668317,0.003602138558331601,25,10,5,200,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.14919148172651017,0.0047979222587206695,0.012972286769321986,0.0027626311147990966,25,10,10,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.2984527179173061,0.005028789456366364,0.02301291057041713,0.005058902681554251,25,10,10,100,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.4487089088984898,0.010722257111439832,0.032146964754377096,0.002630105754580281,25,10,10,150,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.6206400394439697,0.03567718420778128,0.03600287437438965,0.004792023375726923,25,10,10,200,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.1590515204838344,0.01609147304077776,0.010898896626063756,0.0020325991467654426,25,10,15,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.3085646629333496,0.009475814848570211,0.025652306420462474,0.005056171005165599,25,10,15,100,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.46308677537100656,0.011815247719704956,0.03143613679068429,0.0030259152318163757,25,10,15,150,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.6253335816519601,0.017472429322904364,0.03933463777814593,0.005142216401870141,25,10,15,200,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.1823373522077288,0.006663967600960558,0.012984684535435267,0.002783961542922393,30,1,2,50,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9985855381782152,0.002236498876651041,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.3565854345049177,0.007359062748449138,0.02077930314200265,0.00262550452106767,30,1,2,100,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.5430968829563686,0.016070142945469542,0.03071005003792899,0.003809381395077651,30,1,2,150,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.7138877596173968,0.016586483600364837,0.04117437771388462,0.005990659551655389,30,1,2,200,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.1807612351008824,0.005121615916337146,0.013229642595563616,0.004647574320229915,30,1,5,50,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.0,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,1.0,0.9950738916256158,0.9957495072141054,0.003186683705349958,37,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,1.0,0.9984126984126984,0.998639455782313,0.0010140897857141868,36
0.3423372677394322,0.01582166174132612,0.024604320526123047,0.003615909788722649,30,1,5,100,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.533604553767613,0.010672596260595359,0.03253660883222308,0.0026454092626198534,30,1,5,150,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.6933575017111642,0.015677341460748114,0.043927158628191264,0.0037477604683391523,30,1,5,200,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.169208220073155,0.008322639002138619,0.013669150216238839,0.0037795851063920334,30,1,10,50,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9797979797979798,0.9479166666666667,0.9312169312169313,0.9538461538461539,0.9319371727748691,0.9263157894736842,0.891304347826087,0.9374764345146246,0.025338749948340584,108,1.0,0.99988770143555,0.9999812835725916,0.9999628639334521,0.9999628639334521,1.0,0.9998885918003565,0.9999547578107718,4.4405990996119956e-05,113,0.9936507936507937,0.9841269841269841,0.9793650793650793,0.9857142857142858,0.9793650793650793,0.9777777777777777,0.9682539682539683,0.9811791383219955,0.007270394350059602,108
0.3443079335348947,0.009634681743125553,0.024545771735055105,0.00265759293334787,30,1,10,100,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9950248756218906,0.9197860962566845,0.913978494623656,0.9538461538461539,0.9375,0.9206349206349206,0.9206349206349206,0.9373436373740324,0.02675828929231409,111,1.0,0.9999438507177749,1.0,0.9999442959001782,0.9999628639334521,1.0,1.0,0.999978715793058,2.525202626640983e-05,106,0.9984126984126984,0.9761904761904762,0.9746031746031746,0.9857142857142858,0.9809523809523809,0.9761904761904762,0.9761904761904762,0.9811791383219955,0.0078877674063157,108
