mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.4697192396436419,0.01374348193655321,0.03383207321166992,0.0056251880768006255,25,5,10,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6221305642809186,0.02050086998437876,0.040743419102260044,0.003786870025322593,25,5,10,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.1608562469482422,0.007370258667122842,0.013182367597307478,0.0020518272895626204,25,5,15,50,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.5673758865248227,0.4580152671755725,0.5147058823529412,0.5793103448275863,0.5285714285714286,0.5428571428571428,0.510948905109489,0.5288264082027119,0.03734937124407528,311,0.9951150124464242,0.9917273390855154,0.9935802653989406,0.9937611408199644,0.9927770350564468,0.9904560308972074,0.9928513071895425,0.9928954472705772,0.0013874987533637037,298,0.9031746031746032,0.8873015873015873,0.8952380952380953,0.9031746031746032,0.8952380952380953,0.8984126984126984,0.8936507936507937,0.8965986394557824,0.005190713443201642,311
0.3139340196337019,0.011293848892442799,0.0208545412336077,0.0027635472926239467,25,5,15,100,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.6533333333333333,0.5255474452554745,0.5037037037037037,0.5734265734265734,0.4963503649635036,0.5734265734265734,0.5217391304347826,0.5496467320777063,0.05098003453404167,302,0.9957513709783077,0.993205936850774,0.9931123547137323,0.9948009506833037,0.9933526440879382,0.9904560308972074,0.9940953654188949,0.9935392362328798,0.0015412903331694066,292,0.9174603174603174,0.8968253968253969,0.8936507936507937,0.9031746031746032,0.8904761904761904,0.9031746031746032,0.8952380952380953,0.9000000000000001,0.008356247515958391,303
0.4599182265145438,0.02509913111048839,0.030331271035330638,0.0020950596357838403,25,5,15,150,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.6967741935483871,0.5428571428571428,0.5255474452554745,0.5734265734265734,0.462686567164179,0.5633802816901409,0.5217391304347826,0.5552016191966687,0.06671084985687158,294,0.9959572516797993,0.9941417582211908,0.9934492504070822,0.9949680629827689,0.9945038621509209,0.9912358882947119,0.9948752228163993,0.9941616137932677,0.0013922629586204415,284,0.9253968253968254,0.8984126984126984,0.8968253968253969,0.9031746031746032,0.8857142857142857,0.9015873015873016,0.8952380952380953,0.9009070294784581,0.011283315469047388,296
0.6185080664498466,0.010438179182953637,0.04044968741280692,0.00322527523829184,25,5,15,200,"{'max_depth': 25, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.7215189873417721,0.5000000000000001,0.5571428571428572,0.593103448275862,0.4963503649635036,0.5323741007194245,0.48888888888888893,0.5556255210474726,0.07609175742579674,289,0.995545490276816,0.9943289224952742,0.9933556682700406,0.9952094474153298,0.9951166072489602,0.9919786096256685,0.9947638146167558,0.9943283657069779,0.0011671780334463204,278,0.9301587301587302,0.8920634920634921,0.9015873015873016,0.9063492063492063,0.8904761904761904,0.8968253968253969,0.8904761904761904,0.9011337868480727,0.01308136517175145,292
0.1455998080117362,0.003769396411612036,0.010397297995431083,0.0015235727674022647,25,10,2,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.2906850746699742,0.007221686577325792,0.02264237403869629,0.003264233260844233,25,10,2,100,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.4389610290527344,0.01711460115422844,0.031625100544520786,0.00234601317546439,25,10,2,150,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.5783110005514962,0.010926045673275537,0.04151092256818499,0.004151670512645898,25,10,2,200,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.14662483760288783,0.007774611525111402,0.013680424009050642,0.0031272620145089964,25,10,5,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.28950374467032297,0.005242208342139358,0.02106288501194545,0.001850099110535575,25,10,5,100,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.43784172194344656,0.008035856462864399,0.028326545442853655,0.002756819864587283,25,10,5,150,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.5857054165431431,0.008573783823967333,0.035750320979527066,0.003597613045425118,25,10,5,200,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.1482733658381871,0.005204771100844647,0.011875050408499581,0.0020993119398473627,25,10,10,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.29017833300999235,0.01265273948484147,0.020542451313563755,0.0028332131515197163,25,10,10,100,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.44084858894348145,0.013123497240512014,0.029640470232282366,0.0030599674755974675,25,10,10,150,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.5882079601287842,0.01054248115964404,0.03737871987479074,0.002520865910395292,25,10,10,200,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.14464712142944336,0.008203545104658762,0.011146988187517439,0.0029561232093113263,25,10,15,50,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.28900017057146343,0.008237338240414928,0.020598139081682478,0.002436053504289095,25,10,15,100,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.44119552203587126,0.011484700154508408,0.03059884480067662,0.0036937295193726423,25,10,15,150,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.584491661616734,0.007711478579323924,0.03938800948006766,0.0035584233957258547,25,10,15,200,"{'max_depth': 25, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.17752231870378768,0.010646600363665605,0.013051033020019531,0.0023134188784093403,30,1,2,50,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,0.9950248756218906,1.0,1.0,1.0,0.9950738916256158,0.9985855381782152,0.002236498876651041,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.9984126984126984,1.0,1.0,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.3453272751399449,0.007537211168540369,0.0213207517351423,0.0035044712084748523,30,1,2,100,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.5203145572117397,0.007850247892387327,0.02911203248160226,0.001846671182877016,30,1,2,150,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.6992537975311279,0.02055907609458097,0.04045183318001883,0.003561817259673275,30,1,2,200,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.16900713103158133,0.007597546761353233,0.013624565941946847,0.0024190411818026296,30,1,5,50,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.0,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,1.0,0.9950738916256158,0.9957495072141054,0.003186683705349958,37,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,1.0,0.9984126984126984,0.998639455782313,0.0010140897857141868,36
0.33868084635053364,0.012804536930293044,0.022433757781982422,0.004058862583102448,30,1,5,100,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.5125882284981864,0.01435538850205187,0.03268514360700335,0.0029127569521577076,30,1,5,150,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
